3	127	0.010
3	255	0.020
3	511	0.052
3	1023	0.182
3	2047	0.890
3	4095	4.245
7	127	0.010
7	255	0.037
7	511	0.128
7	1023	0.455
7	2047	2.430
7	4095	11.555
15	127	0.022
15	255	0.077
15	511	0.280
15	1023	1.028
15	2047	5.455
15	4095	25.305
31	127	0.045
31	255	0.155
31	511	0.583
31	1023	2.200
31	2047	11.175
31	4095	54.795
63	127	0.087
63	255	0.328
63	511	1.190
63	1023	4.567
63	2047	22.180
63	4095	113.558
127	127	0.170
127	255	0.630
127	511	2.402
127	1023	8.922
127	2047	44.163
127	4095	229.235
255	255	1.260
511	511	9.723
1023	1023	65.748
2047	2047	694.060
4095	4095	7549.243
